Error{'nombre': 'asda', 'apellido1': 'cadc', 'apellido2': 'dasf', 'dni': '31031786w', 'texto': '4dsd', 'fecha': datetime.datetime(2022, 4, 8, 14, 15, 3, 14774)}
Error{'nombre': 'asda', 'apellido1': 'cadc', 'apellido2': 'dasf', 'dni': '31031786w', 'texto': '4dsd', 'fecha': datetime.datetime(2022, 4, 8, 14, 15, 54, 501779)}
Error{'nombre': 'asda', 'apellido1': 'cadc', 'apellido2': 'dasf', 'dni': '31031786w', 'texto': '4dsd', 'fecha': datetime.datetime(2022, 4, 8, 14, 17, 10, 896027)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 22, 2, 309330)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 23, 1, 19442)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 23, 47, 216387)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 24, 33, 675950)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 27, 57, 266483)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 33, 9, 322940)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 33, 11, 601888)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 36, 44, 917772)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 37, 14, 885097)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 38, 58, 983534)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 40, 15, 210186)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 43, 40, 276170)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 48, 46, 207535)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 51, 21, 767446)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 52, 22, 805419)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 14, 52, 24, 386696)}
Error{'nombre': 'a', 'apellido1': 'd', 'apellido2': 'f', 'dni': '31031786w', 'texto': 'fsf', 'fecha': datetime.datetime(2022, 4, 8, 15, 1, 5, 946722)}
